Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,0.0104122382659312,-0.000436284149316699,0.159720035921335,0,0,0,182.853134027944,6.37825331945483,-0.000187113761173802,0.021743933720702,8.38289071903683,0.000316989241926604,13.0687370425121,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link0.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link0.STL,,base-1,cs0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0814594603212596,0.0817318639689374,0.141103027006894,0,0,0,3.87067297498901,0.0410273723729413,-1.85983676463918E-07,-0.0202339306154844,0.057950888393745,-7.84117801036474E-07,0.0176581278139567,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link1.STL,,link1-2,cs1,axis1,joint1,revolute,0.0816609901290144,-0.0829999999999976,0.663114033249865,0,0,0,link0,0,1,0,0,0,-1.57,2.53,,,,,,,,
link2,7.44740582758474E-05,0.0758390773220343,0.0175533635543539,0,0,0,8.42599645912695,0.0290085539548666,-4.19500755704763E-07,1.23862591195046E-05,0.0304894868816852,-0.000929382012979049,0.0238474152967183,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link2.STL,,link2-2,cs2,axis2,joint2,revolute,0.16,0,0.27712812921102,0,0,0,link1,0,1,0,0,0,-1.57,2.53,,,,,,,,
link3,0.000341762140184304,0.00025905261382181,0.269745938559906,0,0,0,11.7918241111248,0.0825939945374639,7.35841140176836E-06,0.00076320259751151,0.0675865070568481,0.000104823683245215,0.0396802343697935,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link3.STL,,link3-2,cs3,axis3,joint3,revolute,0,0.0829999999999978,0.1245,0,0,0,link2,0,0,-1,0,0,-2.617,2.617,,,,,,,,
link4,-4.51248392255021E-05,0.00632432234824245,0.0206233076609987,0,0,0,0.0789274695078393,5.2729081061557E-05,3.27960435697163E-08,-5.41806118346734E-08,2.82901758579967E-05,1.25307433938907E-05,3.83702228644709E-05,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link4.STL,,link4-2,cs4,axis4,joint4,revolute,0,0,0.4572,0,0,0,link3,0,0,-1,0,0,-0.785,0.785,,,,,,,,
link5,0.74150629784687,0.0347487579619967,-0.0529834718593738,0,0,0,1585.44407290557,251.044179791164,-0.000392694637355367,-18.770910470929,167.859052725688,-0.00058534103735853,206.303259400515,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link5.STL,,link5-1,cs5,axis5,joint5,revolute,0,-0.03475,0.05,0,0,0,link4,0,1,0,0,0,-2.49,2.49,,,,,,,,
link6l,0.00587990145632769,0.0938653454206217,0.000328810722309836,0,0,0,2.4279314897024,0.00384784195125447,-1.63745325195689E-05,2.47369026764267E-07,0.00354650963988974,-2.68795465205327E-07,0.00443469396242624,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link6l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link6l.STL,,link6l-1,cs6l,axis6l,joint6l,revolute,0,0.14,0.3872,0,0,0,link3,0,1,0,0,0,-3.14,1.57,,,,,,,,
link7l,-0.0601837379255343,0.0404679010415853,-0.000212497313905935,0,0,0,0.657981447275362,0.00160263316482934,3.73554341108548E-05,-3.15251516300316E-06,0.00203285703653358,1.31890898852949E-05,0.00221775540634984,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link7l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link7l.STL,,link7l-1,cs7l,axis7l,joint7l,revolute,0.0629999999998628,0.100000000000001,0,0,0,0,link6l,1,0,0,0,0,-0.052,2.97,,,,,,,,
link8l,-0.000742165594918742,0.00120981300959921,-0.138776014317827,0,0,0,1.70419338481899,0.00432655204965359,9.68789146965606E-07,6.20280609659349E-06,0.00406652870610826,4.93086067484409E-05,0.00196005502096946,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link8l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link8l.STL,,link8l-1,cs8l,axis8l,joint8l,revolute,-0.063,0.092,0,1.5708,0,0,link7l,0,0,-1,0,0,-2.49,2.49,,,,,,,,
link9l,7.39369387892097E-06,-0.0553648826598552,-0.0337589423071442,0,0,0,0.466829275810387,0.00110479762138874,6.03135582510723E-09,-4.48662779840174E-09,0.000792370325277344,4.11824028861372E-06,0.00093676870685203,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link9l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link9l.STL,,link9-2,cs9l,axis9l,joint9l,revolute,0,0.055,-0.228,0,0,0,link8l,0,-1,0,0,0,-2,0.17,,,,,,,,
link10l,-3.64366866276722E-05,-0.00197651871664473,-0.102439751051566,0,0,0,1.46890207726286,0.00160639258258728,5.35017380666735E-08,-3.06300877230492E-07,0.00151236128799473,-9.14206044222247E-05,0.000873672737666929,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link10l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link10l.STL,,link10-2,cs10l,axis10l,joint10l,revolute,0,-0.0549999999999997,-0.0749999999999998,0,0,0,link9l,0,0,1,0,0,-2.49,2.49,,,,,,,,
link11l,-0.00339523707380474,0.0364264706720261,0.000343358996913401,0,0,0,0.625390906108442,0.000402700749866755,1.47530946071448E-06,-3.74550766940667E-08,0.000359734165060877,2.89644421921992E-08,0.000389018075106714,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link11l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link11l.STL,,link11l-1,cs11l,axis11l,joint11l,revolute,0,-0.037,-0.245,0,0,0,link10l,0,-1,0,0,0,-1.047,1.047,,,,,,,,
link12l,0.0395817574480669,0.0517303386328081,0.000257469717939829,0,0,0,0.236318145952346,0.00021215878827474,3.18566824552321E-06,-1.63452165438248E-08,0.000171622796585295,1.14047719378197E-07,0.00027370407528949,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link12l.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link12l.STL,,link12l-1,cs12l,axis12l,joint12l,revolute,-0.0385,0.036999999999997,0,-1.5707963267949,0,0,link11l,-1,0,0,0,0,-1.57,1.57,,,,,,,,
link13l,0.000230524174197694,0.00857541808235407,0.0480852517585273,0,0,0,0.125673334897735,6.76069986216056E-05,-1.29576698666051E-07,-3.36545576060216E-07,8.25539981918411E-05,-6.08390801824006E-06,2.75907130365906E-05,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link13l.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link13l.STL,,link13-3/JZ-JQR01-YB-026.10.8-1;link13-3/JZ-JQR01-YB-027.10.8-1,cs13l,axis13l,joint13l,fixed,0.0385,0.10772,0,0,0,0,link12l,0,0,0,,,,,,,,,,,,
link14l,0.00043241188015955,0.0145320336684426,-0.000818707610203084,0,0,0,0.0258985834563702,1.11325097200636E-05,9.23962262224872E-08,-9.02928775027922E-09,1.93529083736649E-05,-1.69340082505478E-07,1.11204597344017E-05,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link14l.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link14l.STL,,link14-2,cs14l,axis14l,joint14l,fixed,0,0.00800000000000001,0,0,0,0,link13l,0,0,0,,,,,,,,,,,,
link15l,0.0116202840903362,-2.03506629675443E-05,-7.07874599963354E-05,0,0,0,0.0389508659081798,1.0947638779276E-05,-1.70475923120041E-09,-9.06229139071274E-09,7.17794549779451E-06,5.13269014011325E-11,7.17470024226648E-06,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link15l.STL,1,0.780392156862745,0.980392156862745,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link15l.STL,,link15-2,cs15l,axis15l,joint15l,fixed,0,0.0126504525120162,0.0985303782101392,0,0.436332312998577,1.5707963267949,link13l,0,0,0,,,,,,,,,,,,
link6r,0.00637684696018731,-0.0935742696169948,0.000325564846498816,0,0,0,2.45231200821878,0.00387132489490341,1.65533421741009E-05,2.29954799121466E-07,0.00356825874910162,2.23677628223171E-07,0.00443682404095466,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link6r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link6r.STL,,link6r-1,cs6r,axis6r,joint6r,revolute,0,-0.14,0.3872,0,0,0,link3,0,-1,0,0,0,-3.14,1.57,,,,,,,,
link7r,-0.0601760423574357,-0.040458021396145,-0.000212571236224202,0,0,0,0.658088939162429,0.00160240814187401,-3.74089964449761E-05,-3.03210203624874E-06,0.00203281714771572,-1.32226530648544E-05,0.00221790749429166,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link7r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link7r.STL,,link7r-1,cs7r,axis7r,joint7r,revolute,0.0629999999998629,-0.100000000000001,0,0,0,0,link6r,1,0,0,0,0,-2.97,0.052,,,,,,,,
link8r,-0.000742273617079403,-0.0010165246577214,-0.138776092164673,0,0,0,1.70419941118958,0.00432657369683178,-7.76008774649621E-07,6.24212125112007E-06,0.00406648886281304,-2.3357670859125E-05,0.00196004710220747,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link8r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link8r.STL,,link8r-1,cs8r,axis8r,joint8r,revolute,-0.0630000000000011,-0.0919999999999992,0,-1.5707963267949,0,0,link7r,0,0,-1,0,0,-2.49,2.49,,,,,,,,
link9r,-7.39369388130795E-06,0.0553648826598565,-0.0337589423071452,0,0,0,0.466829275810403,0.00110479762138813,6.03135581747704E-09,4.48662778203967E-09,0.000792370325277387,-4.11824028890033E-06,0.000936768706851385,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link9r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link9r.STL,,link9-1,cs9r,axis9r,jint9r,revolute,0,-0.0549999999999999,-0.228,0,0,0,link8r,0,1,0,0,0,0.17,2,,,,,,,,
link10r,3.64366716525677E-05,0.00197651873119464,-0.102439751210772,0,0,0,1.46890207221337,0.0016063925767737,5.34993070133042E-08,3.06305875869677E-07,0.00151236127264262,9.14206045803707E-05,0.000873672727399166,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link10r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link10r.STL,,link10-1,cs10r,axis10r,joint10r,revolute,0,0.0550000000000002,-0.0750000000000002,0,0,0,link9r,0,0,1,0,0,-2.49,2.49,,,,,,,,
link11r,-0.00339523707380451,-0.0364171423245272,0.000329789262187519,0,0,0,0.625390906108452,0.000402700749866764,-1.47531063585668E-06,-3.84988748802949E-08,0.000359734165060882,2.89644421949241E-08,0.000389018075106724,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link11r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link11r.STL,,link11r-1,cs11r,axis11r,joint11r,revolute,0,0.0369999999999986,-0.245,0,0,0,link10r,0,1,0,0,0,-1.047,1.047,,,,,,,,
link12r,0.0396825394433396,-0.0517306163071148,0.000257898126981848,0,0,0,0.236316839093675,0.00021216219000863,-3.22128672162916E-06,1.63738151720171E-07,0.000171627246188803,-1.11696461525599E-07,0.000273709558605356,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link12r.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link12r.STL,,link12r-1,cs12r,axis12r,joint12r,revolute,-0.0385,-0.0369999999999977,0,1.5707963267949,0,0,link11r,-1,0,0,0,0,-1.57,1.57,,,,,,,,
link13r,-0.000230524174197971,-0.00857541808235429,0.0480852517585268,0,0,0,0.125673334897735,6.76069986216076E-05,-1.29576698665642E-07,3.36545576060131E-07,8.25539981918434E-05,6.08390801823968E-06,2.75907130365905E-05,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link13r.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link13r.STL,,link13-2/JZ-JQR01-YB-026.10.8-1;link13-2/JZ-JQR01-YB-027.10.8-1,cs13r,axis13r,joint13r,fixed,0.0384999999999989,-0.10772,0,0,0,0,link12r,0,0,0,,,,,,,,,,,,
link14r,0.000432378750868212,-0.0145320310494355,0.000818698607181201,0,0,0,0.0258985988407647,1.11325137628177E-05,-9.23950832974541E-08,9.02563381648298E-09,1.93529161776579E-05,-1.69338970971502E-07,1.11204638291933E-05,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link14r.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link14r.STL,,link14-1,cs14r,axis14r,joint14r,fixed,0,-0.00800000000000034,0,0,0,0,link13r,0,0,0,,,,,,,,,,,,
link15r,0.0116202840903363,-2.03506629675443E-05,-7.07874599961134E-05,0,0,0,0.03895086590818,1.09476387792761E-05,-1.70475923119133E-09,-9.06229139072037E-09,7.17794549779456E-06,5.13269013910111E-11,7.17470024226653E-06,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link15r.STL,1,0.780392156862745,0.980392156862745,1,0,0,0,0,0,0,package://robot urdf.10.8.SLDASM/meshes/link15r.STL,,link15-1,cs15r,axis15r,joint15r,fixed,0,-0.0126504525120165,0.0985303782101394,0,0.436332312998576,-1.57079632679491,link13r,0,0,0,,,,,,,,,,,,
